GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
praktikum,praktikum,Bun,18,45,4,6,1,10,5,5,1,4
praktikum,praktikum,IngredientType,0,24,0,0,0,3,0,1,0,1
praktikum,praktikum,Burger,0,133,0,4,0,23,0,9,0,7
praktikum,praktikum,Database,0,106,0,0,0,15,0,3,0,3
praktikum,praktikum,Ingredient,23,56,5,7,1,12,6,6,1,5
praktikum,praktikum,Praktikum,59,0,0,0,14,0,2,0,2,0
